Attaching to citeframe-r800-20260728a_api_1
api_1            | INFO:     Started server process [1]
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:34636 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:39544 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     127.0.0.1:54866 - "GET /health/ready HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
api_1            | INFO:     172.24.0.9:58218 - "GET /v1/workspaces/f54c7366-4a49-5eda-8373-dcd80bd5df6d/research-runs/c9aaf3ad-8629-4b3e-9a73-a45dd2e54342 HTTP/1.1" 200 OK
